,2019-12-31 04:53:50+00:00,2019-12-31 04:52:18+00:00,2019-12-31 04:46:42+00:00,2019-12-31 04:44:09+00:00,2019-12-31 04:36:50+00:00,2019-12-31 04:29:06+00:00,2019-12-31 04:28:24+00:00,2019-12-31 04:28:07+00:00,2019-12-31 04:27:36+00:00,2019-12-31 04:15:10+00:00,2019-12-31 04:13:14+00:00,2019-12-31 04:04:05+00:00,2019-12-31 03:53:07+00:00,2019-12-31 03:52:15+00:00,2019-12-31 03:51:06+00:00,2019-12-31 03:50:18+00:00,2019-12-31 03:44:15+00:00,2019-12-31 03:26:45+00:00,2019-12-31 03:26:10+00:00,2019-12-31 03:25:14+00:00,2019-12-31 03:24:06+00:00,2019-12-31 02:57:21+00:00,2019-12-31 02:52:40+00:00,2019-12-31 02:52:06+00:00,2019-12-31 02:51:40+00:00,2019-12-31 02:47:38+00:00,2019-12-31 02:47:35+00:00,2019-12-31 02:46:43+00:00,2019-12-31 02:45:42+00:00,2019-12-31 02:42:35+00:00,2019-12-31 02:32:05+00:00,2019-12-31 02:26:05+00:00,2019-12-31 02:24:07+00:00,2019-12-31 02:13:17+00:00,2019-12-31 02:13:13+00:00,2019-12-31 02:12:54+00:00,2019-12-31 02:12:23+00:00
side,CLOSE,CLOSE,BUY,CLOSE,CLOSE,CLOSE,CLOSE,BUY,CLOSE,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,CLOSE,CLOSE,CLOSE,BUY
symbol,BNB_XEM,BNB_WAN,ETH_TRX,BNB_PERL,BNB_IOTA,BNB_BCH,BNB_ATOM,ETH_ICX,BNB_ALGO,ETH_EVX,BTC_ATOM,BTC_CDT,BNB_CTXC,USDT_DUSK,BTC_PPT,ETH_LEND,BTC_FUEL,TUSD_BTT,ETH_QSP,USDC_LTC,TUSD_PAX,BTC_LUN,BNB_CHZ,ETH_GTO,BTC_LOOM,BTC_REN,BUSD_BCH,USDT_CTXC,USDC_XRP,BTC_HBAR,BTC_APPC,ETH_QKC,USDC_BTT,USDT_XTZ,USDT_WAN,USDT_TOMO,BTC_KAVA
closePrice,0.00231,0.01261,,0.001541,0.01165,15.218,0.3045,,0.01654,,,,,,,,,,,,,,,,,,,,,,,,,1.33316867,0.175,0.49772218,
profit,1.5,1.5,,1.5,1.5,1.5,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.5,
